gid,resource_type,name,resource_subtype,created_by,approval_status,assignee_status,completed,completed_at,completed_by,created_at,dependencies,dependents,due_at,due_on,external,html_notes,hearted,hearts,is_rendered_as_separator,liked,likes,memberships,modified_at,notes,num_hearts,num_likes,num_subtasks,start_at,start_on,actual_time_minutes,assignee,assignee_section,custom_fields,followers,parent,projects,tags,workspace,permalink_url
1199213449494973,,Send Devin update of Xuqing's work,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'DSRS', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199210499475832,,Finish drafting up DSRS academic paper,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'DSRS', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199198574559661,,Consult call with Laura about Google Trend data,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199177541067661,,"Meet with David Molitor, Nolan Miller, and Matias about Medicare Project",,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'FIN', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199160028116989,,Reply to Christie Hayne's questions about sentiment analysis models,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199156303570730,,Follow-up with Jamie to see if we are getting more student workers for DSRS (Amy's team),,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'DSRS', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199152938976565,,Provide MarCom with updated stats that they asked for,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'DSRS', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199149056770887,,Contact Yilang to transfer GitHub code from Mansi,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199149056770857,,Meet with Justin Leiby to discuss new DSRS project,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'ACCY', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1199149056770843,,Meet with Solee to discuss Kpop Project,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200882803222781,,Web scrape data from Amazon US and India (Sharon Shavitt) ,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1200018312072162', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': 'BA', 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
1200389002921738,,Re-write python code to scrape LinkedIn profile,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,"{'gid': '1200018312072162', 'resource_type': 'user', 'name': None}",,"[{'gid': '1199149056770897', 'resource_type': 'custom_field', 'name': 'Department', 'resource_subtype': 'enum', 'type': 'enum', 'enum_options': [{'gid': '1199149056770898', 'resource_type': 'enum_option', 'name': 'ACCY', 'enabled': True, 'color': 'green'}, {'gid': '1199149056770899', 'resource_type': 'enum_option', 'name': 'BA', 'enabled': True, 'color': 'red'}, {'gid': '1199149056770900', 'resource_type': 'enum_option', 'name': 'FIN', 'enabled': True, 'color': 'orange'}, {'gid': '1199149056770903', 'resource_type': 'enum_option', 'name': 'DSRS', 'enabled': True, 'color': 'yellow'}, {'gid': '1199149056770901', 'resource_type': 'enum_option', 'name': 'EXTERNAL', 'enabled': True, 'color': 'yellow-orange'}], 'enabled': True, 'is_formula_field': False, 'date_value': None, 'enum_value': None, 'multi_enum_values': None, 'number_value': None, 'text_value': None, 'display_value': None, 'description': '', 'precision': None, 'format': None, 'currency_code': None, 'custom_label': None, 'custom_label_position': None, 'is_global_to_workspace': None, 'has_notifications_enabled': None, 'asana_created_field': None, 'is_value_read_only': False, 'created_by': {'gid': '1203145459790844', 'resource_type': 'user', 'name': 'Joseph Yun'}, 'people_value': None}]",,,"[{'gid': '1199149056770838', 'resource_type': 'project', 'name': None}]",,,
